month,repo_name,latest_commit,agent,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,software_quality_maintainability_remediation_effort
2020-04,3rdIteration/btcrecover,163ff1565b0cc8744e08460cc97bc82e983c9df9,False,37.0,127693.0,1641.0,2.0,5,7,23,196,,,,,,,,,
2020-05,3rdIteration/btcrecover,1304360d9d392b504221427796e2fc24906e224f,False,83.0,106161.0,12568.0,2.0,10,34,41,226,,,,,,,,,
2020-06,3rdIteration/btcrecover,30092c74f9fcd537c2c2c3e7ed7e347b7568cfcc,False,41.0,6763.0,954.0,3.0,13,35,60,257,,,,,,,,,
2020-07,3rdIteration/btcrecover,e4e764ab9c4ffc1ecf8e9482ad47f2d58a227682,False,14.0,1987.0,88.0,3.0,5,4,21,287,,,,,,,,,
2020-08,3rdIteration/btcrecover,8773f75efeac34de6fd78dbb98371c3bc3ebde0f,False,10.0,349.0,315.0,2.0,0,4,6,318,,,,,,,,,
2020-09,3rdIteration/btcrecover,5a067c16342c5352e3aed276feb4e26ae369ffd2,False,4.0,207.0,54.0,1.0,3,6,33,349,,,,,,,,,
2020-10,3rdIteration/btcrecover,475964a6470d85cb5dd604827882e7aff9b1fed2,False,21.0,582.0,98.0,2.0,5,3,3,379,,,,,,,,,
2020-11,3rdIteration/btcrecover,cceb12a69b82a3b13809056ba6bad27e266063ad,False,45.0,1859.0,1768.0,4.0,6,25,40,410,,,,,,,,,
2020-12,3rdIteration/btcrecover,a720bb5c856ed6ec0065b15281b77f0d9283af45,False,21.0,1821.0,706.0,5.0,8,15,16,440,,,,,,,,,
2021-01,3rdIteration/btcrecover,b4acbeacb07ce90887c0fafc119c6d5c53c0422a,False,150.0,4952.0,3180.0,6.0,25,32,73,471,,,,,,,,,
2021-02,3rdIteration/btcrecover,07819181cd4590cd59f758cb1b330e568660ba71,False,33.0,6590.0,461.0,3.0,20,48,117,502,,,,,,,,,
2021-03,3rdIteration/btcrecover,8b08896ac7859c66c846fe297a26ab3d1aa7ec3a,False,23.0,2264.0,406.0,6.0,17,29,55,530,,,,,,,,,
2021-04,3rdIteration/btcrecover,d86625f808a498982965e31416ee01f1ef28b2e9,False,17.0,1178.0,240.0,3.0,9,37,43,561,,,,,,,,,
2021-05,3rdIteration/btcrecover,dc6bcc4e4438e1d148e408c092726b5b9a468ece,False,9.0,933.0,43.0,2.0,13,24,56,591,,,,,,,,,
2021-06,3rdIteration/btcrecover,e3247f14726a6fbdcaeaf63223457f0acd7fa37b,False,3.0,224.0,109.0,2.0,8,17,46,622,,,,,,,,,
2021-07,3rdIteration/btcrecover,ddf0ab5b71d85cada0b00f358350b830cc10ea34,False,3.0,42.0,25.0,2.0,12,33,73,652,,,,,,,,,
2021-08,3rdIteration/btcrecover,156cf8dd2eabf88e405d83878cc4a648e8cac929,False,9.0,12380.0,198.0,3.0,8,32,51,683,,,,,,,,,
2021-09,3rdIteration/btcrecover,f5065c7efe999fe3616c43a4cc271141a87a4305,False,6.0,137.0,81.0,2.0,7,25,41,714,,,,,,,,,
2021-10,3rdIteration/btcrecover,7a3f472b6f7e822757de79ad0ea4a3422366870f,False,6.0,58.0,4.0,1.0,5,12,20,744,,,,,,,,,
2021-11,3rdIteration/btcrecover,580c7a5a71f9826d13e3186676241430c1555e86,False,9.0,642.0,46.0,2.0,26,32,59,775,,,,,,,,,
2021-12,3rdIteration/btcrecover,55c4682141f2cf337d5caf9164a8bb7d02773afd,False,5.0,441.0,22.0,1.0,12,25,28,805,,,,,,,,,
2022-01,3rdIteration/btcrecover,06133419f492bfa5dbf09c4b783c1c44124f9bb6,False,5.0,1571.0,56.0,4.0,15,32,39,836,,,,,,,,,
2022-02,3rdIteration/btcrecover,b156594a3baf53ac2842109f760cba4c7e32f8f9,False,12.0,130.0,33.0,2.0,14,4,5,867,,,,,,,,,
2022-03,3rdIteration/btcrecover,67c28143ab925120da09d70de256d77a6f454a08,False,10.0,465.0,146.0,3.0,11,14,15,895,,,,,,,,,
2022-04,3rdIteration/btcrecover,74c930d5fe9a3421e8f0dd211a02c851c8e2cc66,False,9.0,828.0,104.0,4.0,10,24,25,926,,,,,,,,,
2022-05,3rdIteration/btcrecover,7cf925ab03f73a93b50f03f580c8d382b41aad07,False,1.0,2.0,0.0,1.0,14,11,14,956,,,,,,,,,
2022-06,3rdIteration/btcrecover,929c54958c1c26889407eb277c12b4ff20393af7,False,4.0,54.0,5.0,2.0,12,14,11,987,,,,,,,,,
2022-07,3rdIteration/btcrecover,5cecfc11518b0c6e7bec57fab284b16d86a4befb,False,23.0,815.0,165.0,3.0,6,10,15,1017,,,,,,,,,
2022-08,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,11,0,5,1048,,,,,,,,,
2022-09,3rdIteration/btcrecover,8151b1b8fc9ae355a77dedf64d20b7d3d5434ece,False,1.0,898.0,39.0,1.0,12,0,0,1079,,,,,,,,,
2022-10,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,12,3,13,1109,,,,,,,,,
2022-11,3rdIteration/btcrecover,daad0a6746ece063d4f81e0db57df2a927928ada,False,1.0,4.0,1.0,1.0,7,2,1,1140,,,,,,,,,
2022-12,3rdIteration/btcrecover,e0dbf23707c86d675725314930bae0ab96ebf188,False,4.0,89.0,157.0,1.0,10,5,13,1170,,,,,,,,,
2023-01,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,9,11,14,1201,,,,,,,,,
2023-02,3rdIteration/btcrecover,af7f99b74b8c102bca00d61103cd166e879ed757,False,8.0,193.0,74.0,1.0,7,13,7,1232,,,,,,,,,
2023-03,3rdIteration/btcrecover,ebfbc6666e6ae885d3f53f741a92c3daec74ee03,False,3.0,2169.0,6.0,2.0,8,1,1,1260,,,,,,,,,
2023-04,3rdIteration/btcrecover,3b2e31a5e4befce606c56a18ab12ffe731d04dbb,False,2.0,286.0,4.0,1.0,15,6,15,1291,,,,,,,,,
2023-05,3rdIteration/btcrecover,c56c994e3023a58f7c775971b780fab8a2e207d0,False,2.0,17.0,7.0,1.0,18,6,7,1321,,,,,,,,,
2023-06,3rdIteration/btcrecover,7101ca41b8ca526f1b9bca905587701ad4767bea,False,2.0,6.0,14.0,1.0,4,5,11,1352,,,,,,,,,
2023-07,3rdIteration/btcrecover,660c81625ec0a243211a2cde02b222fb375ca998,False,4.0,341.0,45.0,1.0,6,6,5,1382,,,,,,,,,
2023-08,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,6,10,15,1413,,,,,,,,,
2023-09,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,10,2,2,1444,,,,,,,,,
2023-10,3rdIteration/btcrecover,c1801b17175b71ac23b8670fd6c4b5d744d48e17,False,4.0,8.0,5.0,1.0,7,3,2,1474,,,,,,,,,
2023-11,3rdIteration/btcrecover,58feaafaa0f5e8cf3ab0c1590adeb51583d0aa68,False,4.0,33.0,16.0,1.0,8,5,11,1505,,,,,,,,,
2023-12,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,12,5,6,1535,,,,,,,,,
2024-01,3rdIteration/btcrecover,74fee3f0c38f8bd05e187012f51b1ad26ca9a145,False,6.0,44339.0,3575.0,1.0,15,26,27,1566,78941.0,99.0,41.0,2646.0,8.8,30.8,20974.0,,
2024-02,3rdIteration/btcrecover,03f90159deb284ccc0d0f1294e04c754f320fbcc,False,2.0,185.0,38.0,1.0,10,10,10,1597,78961.0,99.0,41.0,2646.0,8.8,30.8,20979.0,,
2024-03,3rdIteration/btcrecover,1a8765f933a55de2869ac64aa086c97911e32881,False,8.0,454.0,23.0,1.0,14,17,14,1626,79082.0,99.0,41.0,2650.0,8.9,30.8,21050.0,,
2024-04,3rdIteration/btcrecover,f58c74e836abeef4974507b79cb18f98863fa502,False,2.0,10.0,2.0,1.0,10,10,19,1657,79080.0,99.0,41.0,2650.0,8.9,30.8,21050.0,,
2024-05,3rdIteration/btcrecover,41c15b51b573e6654a926749ab7501522123dab6,False,7.0,22.0,19.0,1.0,14,14,19,1687,79082.0,99.0,41.0,2650.0,8.9,30.8,21051.0,,
2024-06,3rdIteration/btcrecover,c07f411568fe092826b3493a79eb26c510644ad6,False,10.0,135704.0,340.0,2.0,16,21,14,1718,79339.0,100.0,41.0,2659.0,8.8,30.8,21125.0,,
2024-07,3rdIteration/btcrecover,06ecfb90862392469c1e6469b488ab774ff36872,False,1.0,2.0,4.0,1.0,9,11,12,1748,79339.0,100.0,41.0,2659.0,8.8,30.8,21125.0,,
2024-08,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,17,15,16,1779,,,,,,,,,
2024-09,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,14,5,10,1810,,,,,,,,,
2024-10,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,11,11,10,1840,,,,,,,,,
2024-11,3rdIteration/btcrecover,8e2635824319f4aeee4efd35dce5f83ee31c1b9d,False,2.0,122.0,11.0,1.0,18,20,25,1871,79402.0,100.0,41.0,2664.0,8.8,30.8,21138.0,,
2024-12,3rdIteration/btcrecover,caf3736c1426c4c3a65d81f8137edcabc1e9e5bc,False,5.0,184.0,25.0,3.0,27,9,32,1901,79438.0,100.0,41.0,2667.0,8.8,30.7,21159.0,,
2025-01,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,16,9,25,1932,,,,,,,,,
2025-02,3rdIteration/btcrecover,3091117457a2ac2345dae2ea3f1751344d73a794,False,8.0,25189.0,21.0,1.0,14,16,31,1963,79739.0,100.0,42.0,2689.0,8.7,30.7,21240.0,,
2025-03,3rdIteration/btcrecover,2fe30efb9b88386422615d40f8aea1de0b7c7693,False,8.0,171.0,23.0,2.0,8,23,28,1991,79817.0,100.0,42.0,2695.0,8.7,30.7,21259.0,,
2025-04,3rdIteration/btcrecover,d8289c672e218c5915f68100400ea3264ddc76e3,False,1.0,35.0,7.0,1.0,6,14,33,2022,79835.0,100.0,42.0,2698.0,8.7,30.7,21271.0,,
2025-05,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,6,2,4,2052,,,,,,,,,
2025-06,3rdIteration/btcrecover,351238d16d7953db72fc8d523afcea18eeb37be4,False,8.0,81.0,23.0,1.0,17,4,4,2083,79861.0,100.0,42.0,2700.0,8.7,30.7,21285.0,,
2025-07,3rdIteration/btcrecover,4060450933d39bf8068a9b66eda71199b6b29507,True,18.0,2456.0,269.0,2.0,15,12,16,2113,80610.0,100.0,42.0,2725.0,8.6,30.5,21494.0,,
2025-08,3rdIteration/btcrecover,aab15a2adfbc905eebaf2525e39d044c53ab7c22,True,2.0,45.0,9.0,1.0,14,6,8,2144,80639.0,100.0,42.0,2725.0,8.6,30.5,21498.0,,
2025-09,3rdIteration/btcrecover,574fd45e30d9b4b34b5b627d06e0df2a277308be,True,10.0,995.0,107.0,1.0,5,0,0,2175,81347.0,100.0,42.0,2727.0,8.5,30.4,21782.0,,
2025-10,3rdIteration/btcrecover,f8209080bd9711eae8176d889b2215ad226c4c8c,True,24.0,3652.0,384.0,2.0,7,8,8,2205,83992.0,100.0,42.0,2749.0,8.4,29.7,22430.0,,
2025-11,3rdIteration/btcrecover,8fadbcd6b283dcb69a801fbc2d19c2a8bd37d998,True,2.0,49.0,49.0,1.0,5,2,4,2236,83992.0,100.0,42.0,2749.0,8.4,29.7,22430.0,,
2020-12,3rdIteration/seedsigner,2b08b835c6dbbbd9e9941f29a1b4a1ce50361c65,False,19.0,1499.0,65.0,1.0,0,0,0,0,,,,,,,,,
2021-01,3rdIteration/seedsigner,8587eb392c31690d7552dfd6a3949eac3d19dfad,False,10.0,2486.0,1267.0,1.0,0,0,0,0,,,,,,,,,
2021-02,3rdIteration/seedsigner,2b2abebb42845893167afc934e6dd37d3c3cf80f,False,9.0,3200.0,2392.0,1.0,0,0,0,0,,,,,,,,,
2021-03,3rdIteration/seedsigner,58d927a04e28b36fdd4a1c6d382f9250bac7b4eb,False,3.0,24.0,15.0,2.0,0,0,0,0,,,,,,,,,
2021-04,3rdIteration/seedsigner,23bfe6273f454dd40638b5c6254f300be81c992e,False,7.0,21.0,2.0,1.0,0,0,0,0,,,,,,,,,
2021-05,3rdIteration/seedsigner,7f7c869086ffa65c39232bcb3ea51120d9a6afc2,False,9.0,5151.0,6407.0,4.0,0,0,0,0,,,,,,,,,
2021-06,3rdIteration/seedsigner,75f0725f647f476f7c62be9b03b4ca4451b504ea,False,81.0,13723.0,4813.0,4.0,0,0,0,0,,,,,,,,,
2021-07,3rdIteration/seedsigner,9eb609165bd3ed01075672e79d52d64fb631a055,False,100.0,22306.0,5105.0,4.0,0,0,0,0,,,,,,,,,
2021-08,3rdIteration/seedsigner,cb7ada8543ded1b107d2f904fc7bb33ccb00ce96,False,101.0,20297.0,16103.0,8.0,0,0,0,0,,,,,,,,,
2021-09,3rdIteration/seedsigner,66389017cf82e5aeda8c140e963bf3c39f79e4e8,False,50.0,9089.0,4070.0,6.0,0,0,0,0,,,,,,,,,
2021-10,3rdIteration/seedsigner,54f96744340d8a8b8f7771cb44e89fac4984cae1,False,23.0,2707.0,792.0,4.0,0,0,0,0,,,,,,,,,
2021-11,3rdIteration/seedsigner,fabf355bb3e08e59c37c6074a784cec0090d0446,False,30.0,7255.0,2458.0,5.0,0,0,0,0,,,,,,,,,
2021-12,3rdIteration/seedsigner,2a82ff0931947e5b52cb279afc789e24d6185e6a,False,6.0,929.0,445.0,2.0,0,0,0,0,,,,,,,,,
2022-01,3rdIteration/seedsigner,8fb185af006ed10607c3ced7bfe276e7ba434192,False,47.0,3197.0,2950.0,4.0,0,0,0,0,,,,,,,,,
2022-02,3rdIteration/seedsigner,8ae8c610310b365a2c57875db07b5f951f4c680c,False,71.0,20240.0,20532.0,3.0,0,0,0,0,,,,,,,,,
2022-03,3rdIteration/seedsigner,c178cc96e0173d845fd86c73efb851cfac875474,False,61.0,28814.0,17985.0,3.0,0,0,0,0,,,,,,,,,
2022-04,3rdIteration/seedsigner,632c212242a824c73da1aee28b40305be3425cc6,False,53.0,16208.0,8393.0,7.0,0,0,0,0,,,,,,,,,
